lemma,stem,part_of_speech_id
miskwiingwese,miskwiingwese,vai
miskwiiwaakozi,miskwiiwaakozi,vai
miskwiiwanowe,miskwiiwanowe,vai
miskwiiwegizi,miskwiiwegizi,vai
miskwiiwi,miskwiiwi,vai
miskwiiwidaamikane,miskwiiwidaamikane,vai
miskwiiwidiye,miskwiiwidiye,vai
miskwiiwidoondane,miskwiiwidoondane,vai
miskwiiwidoone,miskwiiwidoone,vai
miskwiiwigaade,miskwiiwigaade,vai
miskwiiwigidigwe,miskwiiwigidigwe,vai
miskwiiwiingwe,miskwiiwiingwe,vai
miskwiiwijaane,miskwiiwijaane,vai
miskwiiwindibe,miskwiiwindibe,vai
miskwiiwinike,miskwiiwinike,vai
miskwiiwininjii,miskwiiwininjii,vai
miskwiiwishin,miskwiiwishin,vai
miskwiiwitawage,miskwiiwitawage,vai
miskwiiwizide,miskwiiwizide,vai
mita'adoo,mita'adoo,vai
mitaabideshin,mitaabideshin,vai
mitaabikizo,mitaabikizo,vai
mitaakigane,mitaakigane,vai
mitaakiganeshin,mitaakiganeshin,vai
mitaakojiidii,mitaakojiidii,vai
mitaakondibe,mitaakondibe,vai
mitaakwayawe,mitaakwayawe,vai
mitaakwayaweshimo,mitaakwayaweshimo,vai
mitaakwazhe,mitaakwazhe,vai
mitaakwazhebi,mitaakwazhebi,vai
mitaakwazhegaabawi,mitaakwazhegaabawi,vai
mitaakwazhengwaami,mitaakwazhengwaami,vai
mitaakwazheshimo,mitaakwazheshimo,vai
mitaakwazheshin,mitaakwazheshin,vai
mitaaskiiwe,mitaaskiiwe,vai
mitaaskiiwe-bagizo,mitaaskiiwe-bagizo,vai
mitaawangowi,mitaawangowi,vai
mitaawiganeshin,mitaawiganeshin,vai
mitabi,mitabi,vai
mitanjige,mitanjige,vai
mitaskaanowe,mitaskaanowe,vai
mitaskanige,mitaskanige,vai
mitaskindibe,mitaskindibe,vai
mitigokaa,mitigokaa,vai
mitigowi,mitigowi,vai
mitigwaabiike,mitigwaabiike,vai
mitigwaagimebizo,mitigwaagimebizo,vai
mitoode,mitoode,vai
mitoonagabi,mitoonagabi,vai
mitose,mitose,vai
mizha'adoo,mizha'adoo,vai
mizha'ajige,mizha'ajige,vai
mizhagaa,mizhagaa,vai
mizhagaako,mizhagaako,vai
mizhagaakoba'iwe,mizhagaakoba'iwe,vai
mizhakiise,mizhakiise,vai
mizhine,mizhine,vai
mizhishawabi,mizhishawabi,vai
mizhishawakizo,mizhishawakizo,vai
mizhishawigaabawi,mizhishawigaabawi,vai
mizhishawishin,mizhishawishin,vai
mizideyiiginige,mizideyiiginige,vai
miziwebii'ige,miziwebii'ige,vai
miziweganzhii,miziweganzhii,vai
miziweminagizi,miziweminagizi,vai
miziweyaabikizi,miziweyaabikizi,vai
miziweyaandawe,miziweyaandawe,vai
miziweyiigizi,miziweyiigizi,vai
miziwezhaazo,miziwezhaazo,vai
miziwezi,miziwezi,vai
mizizi,mizizi,vai
moojigizi,moojigizi,vai
mookaabaawe,mookaabaawe,vai
mookaagonaso,mookaagonaso,vai
mookaajimo,mookaajimo,vai
mookadaawangii,mookadaawangii,vai
mookamanji'o,mookamanji'o,vai
mookawaakii,mookawaakii,vai
mookibiise,mookibiise,vai
mookii,mookii,vai
mookobii,mookobii,vai
mookodaaso,mookodaaso,vai
mookoganaandiwag,mookoganaandi,vai
mookogidaazo,mookogidaazo,vai
mookojige,mookojige,vai
mookom,mookom,vai
mookoshin,mookoshin,vai
mookozideshin,mookozideshin,vai
mookwaabaawe,mookwaabaawe,vai
mookwaajimo,mookwaajimo,vai
mookwaakizo,mookwaakizo,vai
mookwaanimizi,mookwaanimizi,vai
mookwaapi,mookwaapi,vai
mookwaji,mookwaji,vai
moona'ashkikiwe,moona'ashkikiwe,vai
moona'ashkwe,moona'ashkwe,vai
moona'ibii,moona'ibii,vai
moona'igaazo,moona'igaazo,vai
moona'ige,moona'ige,vai
moona'ipinii,moona'ipinii,vai
moonike,moonike,vai
moosewi,moosewi,vai
moosewigone,moosewigone,vai
moosewiingwe,moosewiingwe,vai
mooshka'ogo,mooshka'ogo,vai
mooshkamo,mooshkamo,vai
mooshkanjise,mooshkanjise,vai
mooshkinachige,mooshkinachige,vai
mooshkine,mooshkine,vai
mooshkinebiwag,mooshkinebi,vai
mooshkinebii,mooshkinebii,vai
mooshkinebii'ige,mooshkinebii'ige,vai
mooshkinebiise,mooshkinebiise,vai
mooshkinegaamo,mooshkinegaamo,vai
mooshkineshinoog,mooshkineshin,vai
moowiwi,moowiwi,vai
moozhaginige,moozhaginige,vai
moozhagipinii,moozhagipinii,vai
moozhi'o,moozhi'o,vai
moozoke,moozoke,vai
na'aangabi,na'aangabi,vai
na'abi,na'abi,vai
na'ashkime,na'ashkime,vai
na'enimo,na'enimo,vai
na'igaabawi,na'igaabawi,vai
na'ii,na'ii,vai
na'iiwinike,na'iiwinike,vai
na'imaanjige,na'imaanjige,vai
na'imine,na'imine,vai
na'inigaazo,na'inigaazo,vai
na'isijige,na'isijige,vai
naabagomo,naabagomo,vai
naabibii'ige,naabibii'ige,vai
naabidoo'igaazo,naabidoo'igaazo,vai
naabidoo'ige,naabidoo'ige,vai
naabigaadebizo,naabigaadebizo,vai
naabigwa'oojige,naabigwa'oojige,vai
naabigwe'oojige,naabigwe'oojige,vai
naabinootaage,naabinootaage,vai
naabishebizo,naabishebizo,vai
naabishkaage,naabishkaage,vai
naabowe,naabowe,vai
naada'aabii,naada'aabii,vai
naada'ibii,naada'ibii,vai
naada'ige,naada'ige,vai
naada'oodaaso,naada'oodaaso,vai
naadaabaso,naadaabaso,vai
naadaabowe,naadaabowe,vai
naadaandawe,naadaandawe,vai
naadaanzhide,naadaanzhide,vai
naadaaso,naadaaso,vai
naadaga'o,naadaga'o,vai
naadagaame'o,naadagaame'o,vai
naadagaamekwazhiwe,naadagaamekwazhiwe,vai
naadagoodoo,naadagoodoo,vai
naadagwe,naadagwe,vai
naadakiiwe,naadakiiwe,vai
naadamaadiwag,naadamaadi,vai
naadamaawaso,naadamaawaso,vai
naadamaazo,naadamaazo,vai
naadasabii,naadasabii,vai
naadashkikiwe,naadashkikiwe,vai
naadashkosiwe,naadashkosiwe,vai
naadasoonaagane,naadasoonaagane,vai
naadazina'igane,naadazina'igane,vai
naadazina'ige,naadazina'ige,vai
naadinise,naadinise,vai
naadinisedaabii,naadinisedaabii,vai
naadoobii,naadoobii,vai
naadoobiibizo,naadoobiibizo,vai
naadwewendiwag,naadwewendi,vai
naago'idizo,naago'idizo,vai
naagozi,naagozi,vai
naajidaabaane,naajidaabaane,vai
naajidaabii,naajidaabii,vai
naajidewe'igane,naajidewe'igane,vai
naajigaazo,naajigaazo,vai
naajijiimaane,naajijiimaane,vai
naajimanoomine,naajimanoomine,vai
naajimiijime,naajimiijime,vai
naajinige,naajinige,vai
naajinizha'igaazo,naajinizha'igaazo,vai
naajinizha'ige,naajinizha'ige,vai
naajishkodewe,naajishkodewe,vai
naajiwaagaakwadwe,naajiwaagaakwadwe,vai
naajiwanii'ige,naajiwanii'ige,vai
naajiwiigwaase,naajiwiigwaase,vai
naajizhooniyaawe,naajizhooniyaawe,vai
naamikweni,naamikweni,vai
naamiwana'o,naamiwana'o,vai
naamiwanaa'ogo,naamiwanaa'ogo,vai
naamiwanaashi,naamiwanaashi,vai
naamiwanakwazhiwe,naamiwanakwazhiwe,vai
naanaabishebizo,naanaabishebizo,vai
naanaagadawaabandiwag,naanaagadawaabandi,vai
naanaagadawaabandizo,naanaagadawaabandizo,vai
naanaagaji'idiwag,naanaagaji'idi,vai
naanaagajichigaazo,naanaagajichigaazo,vai
naanaagajichige,naanaagajichige,vai
naanaamikweni,naanaamikweni,vai
naanaanigaakobijige,naanaanigaakobijige,vai
naananiwag,naanani,vai
naangani,naangani,vai
naangidaabii,naangidaabii,vai
naangide'e,naangide'e,vai
naanginigozi,naanginigozi,vai
naangiwane,naangiwane,vai
naangizi,naangizi,vai
naanibaayawe,naanibaayawe,vai
naanigibijige,naanigibijige,vai
naaniibawi,naaniibawi,vai
naaniimi,naaniimi,vai
naano-biboonagizi,naano-biboonagizi,vai
naano-giiziswagizi,naano-giiziswagizi,vai
naanogonagizi,naanogonagizi,vai
naanogonendi,naanogonendi,vai
naanoninjigane,naanoninjigane,vai
naanoobiwag,naanoobi,vai
naanoogaabawiwag,naanoogaabawi,vai
naanoogibagizo,naanoogibagizo,vai
naanoonagiziwag,naanoonagizi,vai
naanoopizowag,naanoonagizi,vai
naanoondaagozi,naanoondaagozi,vai
naanwaginzo,naanwaginzo,vai
naanwewaanagiziwag,naanwewaanagizi,vai
naasaabibii'ige,naasaabibii'ige,vai
naawakwe-wiisini,naawakwe-wiisini,vai
naawashkine,naawashkine,vai
naawewe'o,naawewe'o,vai
naawibii,naawibii,vai
naawijiine'o,naawijiine'o,vai
naawijiine'odizo,naawijiine'odizo,vai
naawinaagozi,naawinaagozi,vai
naawitaagozi,naawitaagozi,vai
naazhaabii'ige,naazhaabii'ige,vai
naazhaabiigibizo,naazhaabiigibizo,vai
naazhaatenige,naazhaatenige,vai
naazhakiiyaashi,naazhakiiyaashi,vai
naazhenige,naazhenige,vai
naazhibizo,naazhibizo,vai
naazibii,naazibii,vai
naazibiiba'idiwag,naazibiiba'idi,vai
naazibiiba'iwe,naazibiiba'iwe,vai
naazibiibatoo,naazibiibatoo,vai
naazibiibizo,naazibiibizo,vai
naazibiidaabii,naazibiidaabii,vai
naazibiinige,naazibiinige,vai
naazibiiwidaaso,naazibiiwidaaso,vai
naazibiiyaawanidiwag,naazibiiyaawanidi,vai
naazikaage,naazikaage,vai
naazitaage,naazitaage,vai
nabagaabide,nabagaabide,vai
nabagaabikizi,nabagaabikizi,vai
nabagaanowe,nabagaanowe,vai
nabagaashi,nabagaashi,vai
nabagiingwe,nabagiingwe,vai
nabagijaane,nabagijaane,vai
nabagijiishin,nabagijiishin,vai
nabagikoozhe,nabagikoozhe,vai
nabagise,nabagise,vai
nabagishkoozo,nabagishkoozo,vai
nabagizi,nabagizi,vai
nabagizide,nabagizide,vai
nabanegaade,nabanegaade,vai
nabanegaadeshimo,nabanegaadeshimo,vai
nabanekizine,nabanekizine,vai
nabaneningwii,nabaneningwii,vai
nabaneninjii,nabaneninjii,vai
nabaneyaabi,nabaneyaabi,vai
nabanezide,nabanezide,vai
nabobizo,nabobizo,vai
nabogaadeshkoozo,nabogaadeshkoozo,vai
naboobiike,naboobiike,vai
nabozideshkoozo,nabozideshkoozo,vai
nagaataa,nagaataa,vai
nagaawebinidiwag,nagaawebinidi,vai
nagaawebishkige,nagaawebishkige,vai
nagadanjige,nagadanjige,vai
nagadanokii,nagadanokii,vai
nagadenindiwag,nagadenindi,vai
nagaji'idiwag,nagaji'idi,vai
nagaji'iwe,nagaji'iwe,vai
nagajibizo,nagajibizo,vai
nagajibizonike,nagajibizonike,vai
nagajii,nagajii,vai
nagajimaanjige,nagajimaanjige,vai
nagamo,nagamo,vai
nagamokaazo,nagamokaazo,vai
nagamotaadiwag,nagamotaadi,vai
nagazhiwe,nagazhiwe,vai
nagishkaage,nagishkaage,vai
nagishkodaadiwag,nagishkodaadi,vai
nagwaanidizo,nagwaanidizo,vai
nagwaazo,nagwaazo,vai
nakondiwag,nakondi,vai
nakwebii'amaadiwag,nakwebii'amaadi,vai
nakwebijige,nakwebijige,vai
nakweshkodaadiwag,nakweshkodaadi,vai
nakwetaadiwag,nakwetaadi,vai
nakwetaage,nakwetaage,vai
namadabi,namadabi,vai
namadabingwaami,namadabingwaami,vai
namadabingwaamo,namadabingwaamo,vai
namadakizo,namadakizo,vai
namajigaabawi,namajigaabawi,vai
namajishin,namajishin,vai
namanjii,namanjii,vai
namanjinike,namanjinike,vai
nameninjiishin,nameninjiishin,vai
nameshin,nameshin,vai
nametegoke,nametegoke,vai
nametoo,nametoo,vai
nanaa'ichigaazo,nanaa'ichigaazo,vai
nanaa'ichige,nanaa'ichige,vai
nanaa'idaabaane,nanaa'idaabaane,vai
nanaa'idaabaanike,nanaa'idaabaanike,vai
nanaa'ii,nanaa'ii,vai
nanaa'inige,nanaa'inige,vai
nanaabagizide,nanaabagizide,vai
nanaakwetaadiwag,nanaakwetaadi,vai
nanaakwii,nanaakwii,vai
nanaamadabi,nanaamadabi,vai
nanaandawawinzo,nanaandawawinzo,vai
nanaandawi'idizo,nanaandawi'idizo,vai
nanaandawi'iwe,nanaandawi'iwe,vai
nanaandawi'iwe-nagamo,nanaandawi'iwe-nagamo,vai
nanaandomo,nanaandomo,vai
nanaandwaabaso,nanaandwaabaso,vai
nanaapaadakizine,nanaapaadakizine,vai
nanaapaajizide,nanaapaajizide,vai
nanaapaajizidekawe,nanaapaajizidekawe,vai
nanagamo,nanagamo,vai
nanaginiwe,nanaginiwe,vai
nanaginiwewininiiwi,nanaginiwewininiiwi,vai
nanaweyaashi,nanaweyaashi,vai
nandawaabanjige,nandawaabanjige,vai
nandawaaboozwe,nandawaaboozwe,vai
nandawaatoo,nandawaatoo,vai
nandawadabii,nandawadabii,vai
nandawanokii,nandawanokii,vai
nandawasimwe,nandawasimwe,vai
andawataage,nandawataage,vai
nandawendaagozi,nandawendaagozi,vai
nandawenjigaazo,nandawenjigaazo,vai
nandawenjige,nandawenjige,vai
nandawishibe,nandawishibe,vai
nandawisimwe,nandawisimwe,vai
nandobani,nandobani,vai
nandodamaadiwag,nandodamaadi,vai
nandodamaageshki,nandodamaageshki,vai
nandokawechige,nandokawechige,vai
andomiijime,nandomiijime,vai
nandone'igaazo,nandone'igaazo,vai
nandone'ige,nandone'ige,vai
andonizhikige,nandonizhikige,vai
nandoobii,nandoobii,vai
nandoojiinige,nandoojiinige,vai
nandookome,nandookome,vai
nandwewezige,nandwewezige,vai
nanibiiwininjii,nanibiiwininjii,vai
nanibiiwizide,nanibiiwizide,vai
naniinawibii,naniinawibii,vai
naniizaanendaagozi,naniizaanendaagozi,vai
naniizaanizi,naniizaanizi,vai
naningaji,naningaji,vai
naningitaagozi,naningitaagozi,vai
naningowe,naningowe,vai
nanishkaadizi,nanishkaadizi,vai
napaadaajimo,napaadaajimo,vai
napaadagoojige,napaadagoojige,vai
napaadagoojin,napaadagoojin,vai
napaadakizine,napaadakizine,vai
napaajigaabawi,napaajigaabawi,vai
napaazikige,napaazikige,vai
napodinike,napodinike,vai
nasanaamo,nasanaamo,vai
nase'ige,nase'ige,vai
naseyaawangwe,naseyaawangwe,vai
nawadanjige,nawadanjige,vai
nawadinidiwag,nawadinidi,vai
nawadinige,nawadinige,vai
nawadizo,nawadizo,vai
nawagikwebi,nawagikwebi,vai
nawagikwegaabawi,nawagikwegaabawi,vai
nawagikweni,nawagikweni,vai
nawagikweshimo,nawagikweshimo,vai
nawajii,nawajii,vai
nawapo,nawapo,vai
nawapwaanike,nawapwaanike,vai
nawetaa,nawetaa,vai
nazhikewaakwadabi,nazhikewaakwadabi,vai
nazhikewabi,nazhikewabi,vai
nazhikewige,nazhikewige,vai
nazhikewizi,nazhikewizi,vai
nazikwe'o,nazikwe'o,vai
negwaabandiwag,negwaabandi,vai
negwaakwaanike,negwaakwaanike,vai
nemaabii,nemaabii,vai
nenawi'aawaso,nenawi'aawaso,vai
nenegwaabandiwag,nenegwaabandi,vai
neniizhiwag,neniizhi,vai
nesezo,nesezo,vai
neshangaabiigizi,neshangaabiigizi,vai
neshangishin,neshangishin,vai
neshangizi,neshangizi,vai
nibaa,nibaa,vai
nibaadaakigwe,nibaadaakigwe,vai
nibaadizi,nibaadizi,vai
nibaadweweba'idiwag,nibaadweweba'idi,vai
nibaashki,nibaashki,vai
nibe'aawaso,nibe'aawaso,vai
nibekaazo,nibekaazo,vai
nibendaage,nibendaage,vai
nibiike,nibiike,vai
nibiiwaabikizi,nibiiwaabikizi,vai
nibiiwaakozi,nibiiwaakozi,vai
nibiiwaandagizi,nibiiwaandagizi,vai
nibiiwaanikwe,nibiiwaanikwe,vai
nibiiwaawigane,nibiiwaawigane,vai
nibiiwazhe,nibiiwazhe,vai
nibiiwegizi,nibiiwegizi,vai
nibiiwi,nibiiwi,vai
nibiiwidiye,nibiiwidiye,vai
nibiiwiingwe,nibiiwiingwe,vai
nibiiwininjii,nibiiwininjii,vai
nibiiwisagizi,nibiiwisagizi,vai
nibiiwizi,nibiiwizi,vai
nibiiwizide,nibiiwizide,vai
nibinaadi,nibinaadi,vai
nibo,nibo,vai
nibookaazo,nibookaazo,vai
nibooke,nibooke,vai
niboowi,niboowi,vai
niboowigaade,niboowigaade,vai
niboowinike,niboowinike,vai
niboowininjii,niboowininjii,vai
niboowizide,niboowizide,vai
nibwaakaa,nibwaakaa,vai
nichiiwenimo,nichiiwenimo,vai
nigiigomiishidoonewaji,nigiigomiishidoonewaji,vai
nigiigwaabikaji,nigiigwaabikaji,vai
nigiigwaji,nigiigwaji,vai
niibaabatoo,niibaabatoo,vai
niibaabi,niibaabi,vai
niibaabizo,niibaabizo,vai
niibaadaabii'iwe,niibaadaabii'iwe,vai
niibaakamigizi,niibaakamigizi,vai
niibaakwazhiwe,niibaakwazhiwe,vai
niibaashkaa,niibaashkaa,vai
niibaataa,niibaataa,vai
niibawi,niibawi,vai
niibawingwaami,niibawingwaami,vai
niibebi,niibebi,vai
niibide'oozowag,niibide'oozo,vai
niibidebiwag,niibidebi,vai
niibidegaabawiwag,niibidegaabawi,vai
niibidegoojinoog,niibidegoojin,vai
niibidekizowag,niibidekizo,vai
niibideshinoog,niibideshin,vai
niibideyaabanigoziwag,niibideyaabanigozi,vai
niibinakizine,niibinakizine,vai
niibinishi,niibinishi,vai
niibowagiziwag,niibowagizi,vai
niigaanabi,niigaanabi,vai
niigaanagoojin,niigaanagoojin,vai
niigaanendaagozi,niigaanendaagozi,vai
niigaanibatoo,niigaanibatoo,vai
niigaanidaabii,niigaanidaabii,vai
niigaanidaabii'iwe,niigaanidaabii'iwe,vai
niigaanigaabawi,niigaanigaabawi,vai
niigaanii,niigaanii,vai
niigaanishimo,niigaanishimo,vai
niigaanishin,niigaanishin,vai
niigaanizi,niigaanizi,vai
niigi,niigi,vai
niiginaawaso,niiginaawaso,vai
niigoshin,niigoshin,vai
niigozo,niigozo,vai
niikimo,niikimo,vai
niimaagime,niimaagime,vai
niimabwewine,niimabwewine,vai
niimagoojin,niimagoojin,vai
niimagwazhe,niimagwazhe,vai
niimakikwe,niimakikwe,vai
niimakizine,niimakizine,vai
niimanwiiwe,niimanwiiwe,vai
niimasemaawe,niimasemaawe,vai
niimashkimode,niimashkimode,vai
niimazhigane,niimazhigane,vai
niimi,niimi,vai
niimi'idiwag,niimi'idi,vai
niimi'iwe,niimi'iwe,vai
niimibaashkizigane,niimibaashkizigane,vai
niimibagwaanegamigwe,niimibagwaanegamigwe,vai
niimibikwakwe,niimibikwakwe,vai
niimijiimaane,niimijiimaane,vai
niimikaazo,niimikaazo,vai
niimikomaane,niimikomaane,vai
niimimiijime,niimimiijime,vai
niimiminjikaawane,niimiminjikaawane,vai
niimimitigwaabii,niimimitigwaabii,vai
niiminagwaagane,niiminagwaagane,vai
niimipwaagane,niimipwaagane,vai
niimishkodensiwe,niimishkodensiwe,vai
niimiwaagaakwadwe,niimiwaagaakwadwe,vai
niimizhiiwitaagane,niimizhiiwitaagane,vai
niimizhooniyaawe,niimizhooniyaawe,vai
niimoobii,niimoobii,vai
niinamaabikizi,niinamaabikizi,vai
niinamaakozi,niinamaakozi,vai
niinamaakwaabogo,niinamaakwaabogo,vai
niinaminaagozi,niinaminaagozi,vai
niinamitaagozi,niinamitaagozi,vai
niinamizi,niinamizi,vai
niindaa'iwe,niindaa'iwe,vai
niingidawizi,niingidawizi,vai
niisaabiiginigaazo,niisaabiiginigaazo,vai
niisaabiiginige,niisaabiiginige,vai
niisaaboojige,niisaaboojige,vai
niisaaboono,niisaaboono,vai
niisaagone'ige,niisaagone'ige,vai
niisaajiwanwe'o,niisaajiwanwe'o,vai
niisaajiwanwekwazhiwe,niisaajiwanwekwazhiwe,vai
niisaakiiwe,niisaakiiwe,vai
niisaakiiwebatoo,niisaakiiwebatoo,vai
niisaakiiwebizo,niisaakiiwebizo,vai
niisaakiiwedaabii,niisaakiiwedaabii,vai
niisaakiiwenige,niisaakiiwenige,vai
niisaakiiwenizhikodaadiwag,niisaakiiwenizhikodaadi,vai
niisaandawe,niisaandawe,vai
niisaandawebizo,niisaandawebizo,vai
niisaandaweyoode,niisaandaweyoode,vai
niisaanendam,niisaanendam,vai
niisaashi,niisaashi,vai
niishiboono,niishiboono,vai
niishtana-shi-bezhigwaginzo,niishtana-shi-bezhigwaginzo,vai
niishtana-shi-naanwaginzo,niishtana-shi-naanwaginzo,vai
niishtana-shi-niiwaginzo,niishtana-shi-niiwaginzo,vai
niishtana-shi-niizhwaaswaginzo,niishtana-shi-niizhwaaswaginzo,vai
niishtana-shi-niizhwaginzo,niishtana-shi-niizhwaginzo,vai
niishtana-shi-ningodwaaswaginzo,niishtana-shi-ningodwaaswaginzo,vai
niishtana-shi-nishwaaswaginzo,niishtana-shi-nishwaaswaginzo,vai
niishtana-shi-niswaginzo,niishtana-shi-niswaginzo,vai
niishtana-shi-zhaangaswaginzo,niishtana-shi-zhaangaswaginzo,vai
niishtanawaginzo,niishtanawaginzo,vai
niisibizo,niisibizo,vai
niisigwaashkwani,niisigwaashkwani,vai
niisiiwezhigaazo,niisiiwezhigaazo,vai
niiskaabideni,niiskaabideni,vai
niiskabi,niiskabi,vai
niiskigwaneni,niiskigwaneni,vai
niiskinaagozi,niiskinaagozi,vai
niiskindibe,niiskindibe,vai
niiskizi,niiskizi,vai
niiwaginzo,niiwaginzo,vai
niiwanishin,niiwanishin,vai
niiwewaanagiziwag,niiwewaanagizi,vai
niiwezhiwe,niiwezhiwe,vai
niiwiwag,niiwi,vai
niiwo-biboonagizi,niiwo-biboonagizi,vai
niiwoogaabawiwag,niiwogaabawi,vai
niiwogonagizi,niiwogonagizi,vai
niiyo-biboonagizi,niiyo-biboonagizi,vai
niiyo-giiziswagizi,niiyo-giiziswagizi,vai
niiyogonagizi,niiyogonagizi,vai
niiyogonendi,niiyogonendi,vai
niiyoobiwag,niiyoobi,vai
niiyoogaabawiwag,niiyoogaabawi,vai
niiyoogaade,niiyoogaade,vai
niiyoonagiziwag,niiyoonagizi,vai
niiyoopizowag,niiyoonagizi,vai
niiyooshinoog,niiyooshin,vai
niizhiwag,niizhi,vai
niizho-biboonagizi,niizho-biboonagizi,vai
niizho-giiziswagizi,niizho-giiziswagizi,vai
niizhogonagizi,niizhogonagizi,vai
niizhogonendi,niizhogonendi,vai
niizhoobiwag,niizhoobi,vai
niizhoobizowag,niizhoobizo,vai
niizhoogaabawiwag,niizhoogaabawi,vai
niizhoogaade,niizhoogaade,vai
niizhookwewe,niizhookwewe,vai
niizhoonagiziwag,niizhoonagizi,vai
niizhoopizowag,niizhoopizo,vai
niizhooshimowag,niizhooshimo,vai
niizhootawage,niizhootawage,vai
niizhwaachiwag,niizhwaachi,vai
niizhwaaso-biboonagizi,niizhwaaso-biboonagizi,vai
niizhwaaso-giiziswagizi,niizhwaaso-giiziswagizi,vai
niizhwaasogonagizi,niizhwaasogonagizi,vai
niizhwaasoobiwag,niizhwaasoobi,vai
niizhwaasoogaabawiwag,niizhwaasoogaabawi,vai
niizhwaasoopizowag,niizhwaasoopizo,vai
niizhwaaswaginzo,niizhwaaswaginzo,vai
niizhwaginzo,niizhwaginzo,vai
niizhwewaanagiziwag,niizhwewaanagizi,vai
nikanendi,nikanendi,vai
nikibii,nikibii,vai
niminaako,niminaako,vai
niminaakobizo,niminaakobizo,vai
niminaawa'o,niminaawa'o,vai
niminaawe'o,niminaawe'o,vai
niminaawekawe,niminaawekawe,vai
niminaawekwazhiwe,niminaawekwazhiwe,vai
niminaawesaa,niminaawesaa,vai
niminaaweshimo,niminaaweshimo,vai
niminaaweshkaa,niminaaweshkaa,vai
niminaaweyaadagaa,niminaaweyaadagaa,vai
niminaaweyaadagaako,niminaaweyaadagaako,vai
niminaaweyaadagaazii,niminaaweyaadagaazii,vai
niminaaweyaashi,niminaaweyaashi,vai
niminaazii,niminaazii,vai
ningaabaawe,ningaabaawe,vai
ningaabikizige,ningaabikizige,vai
ningaabikizo,ningaabikizo,vai
ningaagonaaso,ningaagonaaso,vai
ningaagonaso,ningaagonaso,vai
ningagwinjin,ningagwinjin,vai
ningiigwaji,ningiigwaji,vai
ningizo,ningizo,vai
ningo-anama'e-giizhikwagizi,ningo-anama'e-giizhikwagizi,vai
ningo-biboonagizi,ningo-biboonagizi,vai
ningo-giiziswagizi,ningo-giiziswagizi,vai
ningodwaachiwag,ningodwaachi,vai
ningodwaaso-biboonagizi,ningodwaaso-biboonagizi,vai
ningodwaaso-giiziswagizi,ningodwaaso-giiziswagizi,vai
ningodwaasogonagizi,ningodwaasogonagizi,vai
ningodwaasoobiwag,ningodwaasoobi,vai
ningodwaasoogaabawiwag,ningodwaasoogaabawi,vai
ningodwaasoopizowag,ningodwaasoopizo,vai
ningodwaaswaginzo,ningodwaaswaginzo,vai
ningozigoshin,ningozigoshin,vai
ningwa'abwe,ningwa'abwe,vai
ningwa'akii,ningwa'akii,vai
ningwa'igaazo,ningwa'igaazo,vai
ningwa'ige,ningwa'ige,vai
ningwaagone'ige,ningwaagone'ige,vai
ningwaagoneshin,ningwaagoneshin,vai
ningwaagoneyaashi,ningwaagoneyaashi,vai
ningwaashi,ningwaashi,vai
ningwada'ige,ningwada'ige,vai
ningwadaashi,ningwadaashi,vai
ningwadaawangaashi,ningwadaawangaashi,vai
ningwaja'ige,ningwaja'ige,vai
ningwakamiga'igaazo,ningwakamiga'igaazo,vai
ningwaniso,ningwaniso,vai
ningwano,ningwano,vai
niningaji,niningaji,vai
nisaabaawe,nisaabaawe,vai
nisawigaabawi,nisawigaabawi,vai
nisawishin,nisawishin,vai
nishikewige,nishikewige,vai
nishiwanaadizi,nishiwanaadizi,vai
nishiwe,nishiwe,vai
nishkaabaawe,nishkaabaawe,vai
nishkaadizi,nishkaadizi,vai
nishkaadiziikaazo,nishkaadiziikaazo,vai
nishkaadiziitaadiwag,nishkaadiziitaadi,vai
nishkaadizishki,nishkaadizishki,vai
nishkaajiingweni,nishkaajiingweni,vai
nishkaajitaa,nishkaajitaa,vai
nishkaazinaagozi,nishkaazinaagozi,vai
nishkaazondiwag,nishkaazondi,vai
nishkaazonge,nishkaazonge,vai
nishkanokii,nishkanokii,vai
nishkenindiwag,nishkenindi,vai
nishki'idiwag,nishki'idi,vai
nishki'iwe,nishki'iwe,vai
nishkibii,nishkibii,vai
nishkinaadiwag,nishkinaadi,vai
nishkindiwag,nishkindi,vai
nishkine,nishkine,vai
nishkitaa,nishkitaa,vai
nishkizekwe,nishkizekwe,vai
nishwaachiwag,nishwaachi,vai
nishwaaso-biboonagizi,nishwaaso-biboonagizi,vai
nishwaaso-giiziswagizi,nishwaaso-giiziswagizi,vai
nishwaasogonagizi,nishwaasogonagizi,vai
