Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,InclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3SgProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3SgProxSubj,InclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,ExclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,ExclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,ExclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,ExclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,ExclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,InclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,InclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,InclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,InclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,InclSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,XSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,XSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
