Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Prt,Pos,mikawimangiban,<<mikaw>>imangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Prt,Pos,mikawimangiban,<<mikaw>>imangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Prt,Pos,mikawangiban,<<mikaw>>angiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Prt,Pos,mikaagooyaambaan,<<mikaa>>gooyaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Prt,Pos,mikaagooyegiban,<<mikaa>>gooyegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Prt,Pos,mikaagooyamban,<<mikaa>>gooyamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Prt,Pos,mikawindwaaban,<<mikaw>>indwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Prt,Pos,mikawimindiban,<<mikaw>>imindiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Prt,Pos,mikawimindiban,<<mikaw>>imindiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Prt,Pos,mikawindiban,<<mikaw>>indiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Prt,Pos,mikaagooyaangiban,<<mikaa>>gooyaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,InclObj,Prt,Pos,mikaagooyangiban,<<mikaa>>gooyangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Prt,Neg,mizhogosiwaambaan,<<mizho>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Prt,Neg,mizhogosiwaambaan,<<mizho>>igosiwaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Prt,Neg,mizhogosiwegiban,<<mizho>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Prt,Neg,mizhogosiwegiban,<<mizho>>igosiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Prt,Neg,mizhogosiwamban,<<mizho>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Prt,Neg,mizhogosiwamban,<<mizho>>igosiwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Prt,Neg,mizhogosinigoban,<<mizho>>igosinigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Prt,Neg,mizhogosiwaangiban,<<mizho>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Prt,Neg,mizhogosiwaangiban,<<mizho>>igosiwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Prt,Neg,mizhogosiwangiban,<<mizho>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Prt,Neg,mizhogosiwangiban,<<mizho>>igosiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Prt,Neg,mizhosinowagoogoban,<<mizho>>isinowagoogoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Prt,Neg,mizhosinowaambaan,<<mizho>>isinowaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Prt,Neg,mizhwaasiwagwaaban,<<mizhw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Prt,Neg,mizhomaasiwagiban,<<mizho>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Prt,Neg,mizhomaasiwagiban,<<mizho>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Prt,Neg,mizhwaasiwagiban,<<mizhw>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prt,Neg,mizhosiwegiban,<<mizho>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Neg,mizhwaasiwegwaaban,<<mizhw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prt,Neg,mizhomaasiwegiban,<<mizho>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prt,Neg,mizhomaasiwegiban,<<mizho>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prt,Neg,mizhwaasiwegiban,<<mizhw>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Neg,mizhosiwaangiban,<<mizho>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Neg,mizhosiwamban,<<mizho>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Neg,mizhwaasiwadwaaban,<<mizhw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prt,Neg,mizhomaasiwadiban,<<mizho>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prt,Neg,mizhomaasiwadiban,<<mizho>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prt,Neg,mizhwaasiwadiban,<<mizhw>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Neg,mizhosiwaangiban,<<mizho>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Neg,mizhosigwaaban,<<mizho>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Prt,Neg,mizhogoosiwegiban,<<mizho>>igoosiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Neg,mizhosinowegwaaban,<<mizho>>isinowegwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Prt,Neg,mizhwaasigwaaban,<<mizhw>>aasigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Prt,Neg,mizhwaasigwaaban,<<mizhw>>aasigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Neg,mizhosiwangidwaaban,<<mizho>>i1siwangidwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Prt,Neg,mizhosinowangwaaban,<<mizho>>isinowangwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Neg,mizhogosigwaaban,<<mizho>>igosigwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Prt,Neg,mizhogosigoban,<<mizho>>igosigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Neg,mizhosigoban,<<mizho>>i1sigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Prt,Neg,mizhogoosiwamban,<<mizho>>igoosiwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Neg,mizhosinowegiban,<<mizho>>isinowegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Prt,Neg,mizhwaasigoban,<<mizhw>>aasigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Prt,Neg,mizhwaasigoban,<<mizhw>>aasigoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Neg,mizhosiwangidiban,<<mizho>>i1siwangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Prt,Neg,mizhosinowangiban,<<mizho>>isinowangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Prt,Neg,mizhosinokwaaban,<<mizho>>isinokwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Prt,Neg,mizhosinokiban,<<mizho>>isinokiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Prt,Neg,mizhwaasiwangidwaaban,<<mizhw>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Prt,Neg,mizhomaasiwangidiban,<<mizho>>imaasiwangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Prt,Neg,mizhomaasiwangidiban,<<mizho>>imaasiwangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Prt,Neg,mizhwangidiban,<<mizhw>>angidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prt,Neg,mizhwaasiwangwaaban,<<mizhw>>aasiwangwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Prt,Neg,mizhomaasiwangiban,<<mizho>>imaasiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Prt,Neg,mizhomaasiwangiban,<<mizho>>imaasiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prt,Neg,mizhwaasiwangiban,<<mizhw>>aasiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Prt,Neg,mizhogoosiwaambaan,<<mizho>>igoosiwaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Prt,Neg,mizhogoosiwegiban,<<mizho>>igoosiwegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Prt,Neg,mizhogoosiwamban,<<mizho>>igoosiwamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Prt,Neg,mizhwaasiwindwaaban,<<mizhw>>aasiwindwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Prt,Neg,mizhomaasiwindiban,<<mizho>>imaasiwindiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Prt,Neg,mizhomaasiwindiban,<<mizho>>imaasiwindiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Prt,Neg,mizhwaasiwindiban,<<mizhw>>aasiwindiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Prt,Neg,mizhogoosiwaangiban,<<mizho>>igoosiwaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Prt,Neg,mizhogoosiwangiban,<<mizho>>igoosiwangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Prt,Pos,mizhogoyaambaan,<<mizho>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Prt,Pos,mizhogoyaambaan,<<mizho>>igoyaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Prt,Pos,mizhogoyegiban,<<mizho>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Prt,Pos,mizhogoyegiban,<<mizho>>igoyegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Prt,Pos,mizhogoyamban,<<mizho>>igoyamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Prt,Pos,mizhogoyamban,<<mizho>>igoyamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Prt,Pos,mizhogonipan,<<mizho>>igonipan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Prt,Pos,mizhogoyaangiban,<<mizho>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Prt,Pos,mizhogoyaangiban,<<mizho>>igoyaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Prt,Pos,mizhogoyangiban,<<mizho>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Prt,Pos,mizhogoyangiban,<<mizho>>igoyangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Prt,Pos,mizhonagoogoban,<<mizho>>inagoogoban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Prt,Pos,mizhonaambaan,<<mizho>>inaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Prt,Pos,mizhwagwaaban,<<mizhw>>agwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Prt,Pos,mizhomagiban,<<mizho>>imagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Prt,Pos,mizhomagiban,<<mizho>>imagiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Prt,Pos,mizhwagiban,<<mizhw>>agiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prt,Pos,mizhoyegiban,<<mizho>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Pos,mizhwegwaaban,<<mizhw>>egwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prt,Pos,mizhomegiban,<<mizho>>imegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prt,Pos,mizhomegiban,<<mizho>>imegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prt,Pos,mizhwegiban,<<mizhw>>egiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Pos,mizhoyaangiban,<<mizho>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Pos,mizhoyamban,<<mizho>>i1yamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Pos,mizhwadwaaban,<<mizhw>>adwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prt,Pos,mizhomadiban,<<mizho>>imadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prt,Pos,mizhomadiban,<<mizho>>imadiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prt,Pos,mizhwadiban,<<mizhw>>adiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Pos,mizhoyaangiban,<<mizho>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Pos,mizhowaapan,<<mizho>>i1waapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Prt,Pos,mizhogooyegiban,<<mizho>>igooyegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Pos,mizhonegwaaban,<<mizho>>inegwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Prt,Pos,mizhwaawaapan,<<mizhw>>aawaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Prt,Pos,mizhwaawaapan,<<mizhw>>aawaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Pos,mizhoyangidwaaban,<<mizho>>i1yangidwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Prt,Pos,mizhonangwaaban,<<mizho>>inangwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Pos,mizhogowaapan,<<mizho>>igowaapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Prt,Pos,mizhogopan,<<mizho>>igopan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Pos,mizhopan,<<mizho>>i1pan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Prt,Pos,mizhogooyamban,<<mizho>>igooyamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Pos,mizhonegiban,<<mizho>>inegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Prt,Pos,mizhwaapan,<<mizhw>>aapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Prt,Pos,mizhwaapan,<<mizhw>>aapan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Pos,mizhoyangidiban,<<mizho>>i1yangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Prt,Pos,mizhonangiban,<<mizho>>inangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Prt,Pos,mizhokwaaban,<<mizho>>ikwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Prt,Pos,mizhokiban,<<mizho>>ikiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Prt,Pos,mizhwangidwaaban,<<mizhw>>angidwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Prt,Pos,mizhomangidiban,<<mizho>>imangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Prt,Pos,mizhomangidiban,<<mizho>>imangidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Prt,Pos,mizhwangidiban,<<mizhw>>angidiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prt,Pos,mizhwangwaaban,<<mizhw>>angwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Prt,Pos,mizhomangiban,<<mizho>>imangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Prt,Pos,mizhomangiban,<<mizho>>imangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prt,Pos,mizhwangiban,<<mizhw>>angiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Prt,Pos,mizhogooyaambaan,<<mizho>>igooyaambaan,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Prt,Pos,mizhogooyegiban,<<mizho>>igooyegiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Prt,Pos,mizhogooyamban,<<mizho>>igooyamban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Prt,Pos,mizhondwaaban,<<mizho>>indwaaban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Prt,Pos,mizhomindiban,<<mizho>>imindiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Prt,Pos,mizhomindiban,<<mizho>>imindiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Prt,Pos,mizhondiban,<<mizho>>indiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Prt,Pos,mizhogooyaangiban,<<mizho>>igooyaangiban,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Prt,Pos,mizhogooyangiban,<<mizho>>igooyangiban,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,1SgObj,Prt,Neg,waabamigosiwaambaan,<<waabam>>igosiwaambaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,1SgObj,Prt,Neg,waabamigosiwaambaan,<<waabam>>igosiwaambaan,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2PlObj,Prt,Neg,waabamigosiwegiban,<<waabam>>igosiwegiban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2PlObj,Prt,Neg,waabamigosiwegiban,<<waabam>>igosiwegiban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2SgObj,Prt,Neg,waabamigosiwamban,<<waabam>>igosiwamban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2SgObj,Prt,Neg,waabamigosiwamban,<<waabam>>igosiwamban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,JRV-Web-ANISH,,,
