Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
