Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Dub,Neg,nimikaagosiiminaadogenan,ni<<mikaa>>gosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Dub,Pos,nimikaagominaadogenan,ni<<mikaa>>gominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Prt,Neg,nimikaagosiiminaabanen,ni<<mikaa>>gosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Prt,Pos,nimikaagominaabanen,ni<<mikaa>>gominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Dub,Neg,nimikaagosiiminaadog,ni<<mikaa>>gosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Dub,Pos,nimikaagominaadog,ni<<mikaa>>gominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Prt,Neg,nimikaagosiiminaaban,ni<<mikaa>>gosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Prt,Pos,nimikaagominaaban,ni<<mikaa>>gominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Dub,Neg,gimikawisiiminaadog,gi<<mikaw>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Dub,Pos,gimikawiminaadog,gi<<mikaw>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Neg,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Neu,Pos,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Neg,gimikawisiiminaaban,gi<<mikaw>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Pos,gimikawiminaaban,gi<<mikaw>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Dub,Neg,gimikawisiiminaadog,gi<<mikaw>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Dub,Pos,gimikawiminaadog,gi<<mikaw>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Neg,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Neu,Pos,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Neg,gimikawisiiminaaban,gi<<mikaw>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Pos,gimikawiminaaban,gi<<mikaw>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Dub,Neg,nimikaagosiinaadogenag,ni<<mikaa>>gosiinaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Dub,Pos,nimikaagonaadogenag,ni<<mikaa>>gonaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Neg,nimikaagosiinaanig,ni<<mikaa>>gosiinaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Neu,Pos,nimikaagonaanig,ni<<mikaa>>gonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Neg,nimikaagonaabaneg,ni<<mikaa>>gonaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Pos,nimikaagosiinaabaneg,ni<<mikaa>>gosiinaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Dub,Neg,nimikaagosiinaadog,ni<<mikaa>>gosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Dub,Pos,nimikaagonaadog,ni<<mikaa>>gonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Neg,nimikaagosiinaan,ni<<mikaa>>gosiinaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Neu,Pos,nimikaagonaan,ni<<mikaa>>gonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Neg,nimikaagosiinaaban,ni<<mikaa>>gosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Pos,nimikaagonaaban,ni<<mikaa>>gonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Dub,Neg,nimikaagoosiiminaadog,ni<<mikaa>>goosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Dub,Pos,nimikaagoominaadog,ni<<mikaa>>goominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Neg,nimikaagoosiimin,ni<<mikaa>>goosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Neu,Pos,nimikaagoomin,ni<<mikaa>>goomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Prt,Neg,nimikaagoosiiminaaban,ni<<mikaa>>goosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Prt,Pos,nimikaagoominaaban,ni<<mikaa>>goominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Dub,Neg,nimizhogosiiminaadogenan,ni<<mizho>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Dub,Pos,nimizhogominaadogenan,ni<<mizho>>igominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Prt,Neg,nimizhogosiiminaabanen,ni<<mizho>>igosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Prt,Pos,nimizhogominaabanen,ni<<mizho>>igominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Dub,Neg,nimizhogosiiminaadog,ni<<mizho>>igosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Dub,Pos,nimizhogominaadog,ni<<mizho>>igominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Prt,Neg,nimizhogosiiminaaban,ni<<mizho>>igosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Prt,Pos,nimizhogominaaban,ni<<mizho>>igominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Dub,Neg,gimizhosiiminaadog,gi<<mizho>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Dub,Pos,gimizhominaadog,gi<<mizho>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Neg,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Neu,Pos,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Neg,gimizhosiiminaaban,gi<<mizho>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Pos,gimizhominaaban,gi<<mizho>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Dub,Neg,gimizhosiiminaadog,gi<<mizho>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Dub,Pos,gimizhominaadog,gi<<mizho>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Neg,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Neu,Pos,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Neg,gimizhosiiminaaban,gi<<mizho>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Pos,gimizhominaaban,gi<<mizho>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Dub,Neg,nimizhogosiinaadogenag,ni<<mizho>>igosiinaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Dub,Pos,nimizhogonaadogenag,ni<<mizho>>igonaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Neg,nimizhogosiinaanig,ni<<mizho>>igosiinaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Neu,Pos,nimizhogonaanig,ni<<mizho>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Neg,nimizhogonaabaneg,ni<<mizho>>igonaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Pos,nimizhogosiinaabaneg,ni<<mizho>>igosiinaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Dub,Neg,nimizhogosiinaadog,ni<<mizho>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Dub,Pos,nimizhogonaadog,ni<<mizho>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Neg,nimizhogosiinaan,ni<<mizho>>igosiinaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Neu,Pos,nimizhogonaan,ni<<mizho>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Neg,nimizhogosiinaaban,ni<<mizho>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Pos,nimizhogonaaban,ni<<mizho>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Dub,Neg,nimizhogoosiiminaadog,ni<<mizho>>igoosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Dub,Pos,nimizhogoominaadog,ni<<mizho>>igoominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Neg,nimizhogoosiimin,ni<<mizho>>igoosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Neu,Pos,nimizhogoomin,ni<<mizho>>igoomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Prt,Neg,nimizhogoosiiminaaban,ni<<mizho>>igoosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Prt,Pos,nimizhogoominaaban,ni<<mizho>>igoominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Dub,Neg,niwaabamigosiiminaadogenan,ni<<waabam>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Dub,Pos,niwaabamigominaadogenan,ni<<waabam>>igominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Prt,Neg,niwaabamigosiiminaabanen,ni<<waabam>>igosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Prt,Pos,niwaabamigominaabanen,ni<<waabam>>igominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Dub,Neg,niwaabamigosiiminaadog,ni<<waabam>>igosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Dub,Pos,niwaabamigominaadog,ni<<waabam>>igominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Prt,Neg,niwaabamigosiiminaaban,ni<<waabam>>igosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,ExclObj,Prt,Pos,niwaabamigominaaban,ni<<waabam>>igominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Dub,Neg,giwaabamisiiminaadog,gi<<waabam>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Dub,Pos,giwaabamiminaadog,gi<<waabam>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Neu,Neg,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Neu,Pos,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Prt,Neg,giwaabamisiiminaaban,gi<<waabam>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Prt,Pos,giwaabamiminaaban,gi<<waabam>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Dub,Neg,giwaabamisiiminaadog,gi<<waabam>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Dub,Pos,giwaabamiminaadog,gi<<waabam>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Neu,Neg,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Neu,Pos,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Prt,Neg,giwaabamisiiminaaban,gi<<waabam>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Prt,Pos,giwaabamiminaaban,gi<<waabam>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Dub,Neg,niwaabamigosiinaadogenag,ni<<waabam>>igosiinaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Dub,Pos,niwaabamigonaadogenag,ni<<waabam>>igonaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Neu,Neg,niwaabamigosiinaanig,ni<<waabam>>igosiinaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Neu,Pos,niwaabamigonaanig,ni<<waabam>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Prt,Neg,niwaabamigonaabaneg,ni<<waabam>>igonaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Prt,Pos,niwaabamigosiinaabaneg,ni<<waabam>>igosiinaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Dub,Neg,niwaabamigosiinaadog,ni<<waabam>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Dub,Pos,niwaabamigonaadog,ni<<waabam>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Neu,Neg,niwaabamigosiinaan,ni<<waabam>>igosiinaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Neu,Pos,niwaabamigonaan,ni<<waabam>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Prt,Neg,niwaabamigosiinaaban,ni<<waabam>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Prt,Pos,niwaabamigonaaban,ni<<waabam>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Neg,niwaabamigoosiiminaadog,ni<<waabam>>igoosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Pos,niwaabamigoominaadog,ni<<waabam>>igoominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Neu,Neg,niwaabamigoosiimin,ni<<waabam>>igoosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Neu,Pos,niwaabamigoomin,ni<<waabam>>igoomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Prt,Neg,niwaabamigoosiiminaaban,ni<<waabam>>igoosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Prt,Pos,niwaabamigoominaaban,ni<<waabam>>igoominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Dub,Neg,gimawadisigosiiminaadogenan,gi<<mawadis>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Dub,Pos,gimawadisigominaadogenan,gi<<mawadis>>igominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Prt,Neg,gimawadisigosiiminaabanen,gi<<mawadis>>igosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Prt,Pos,gimawadisigominaabanen,gi<<mawadis>>igominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Dub,Neg,gimawadisigosiiminaadog,gi<<mawadis>>igosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Dub,Pos,gimawadisigominaadog,gi<<mawadis>>igominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Prt,Neg,gimawadisigosiiminaaban,gi<<mawadis>>igosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Prt,Pos,gimawadisigominaaban,gi<<mawadis>>igominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Dub,Neg,gimawadisigosiinaadogenag,gi<<mawadis>>igosiinaadogenag,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Dub,Pos,gimawadisigonaadogenag,gi<<mawadis>>igonaadogenag,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Neg,gimawadisigosiinaanig,gi<<mawadis>>igosiinaanig,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Pos,gimawadisigonaanig,gi<<mawadis>>igonaanig,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Prt,Neg,gimawadisigosiinaabaneg,gi<<mawadis>>igosiinaabaneg,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Prt,Pos,gimawadisigonaabaneg,gi<<mawadis>>igonaabaneg,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Dub,Neg,gimawadisigosiinaadog,gi<<mawadis>>igosiinaadog,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Dub,Pos,gimawadisigonaadog,gi<<mawadis>>igonaadog,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Neg,gimawadisigosiinaan,gi<<mawadis>>igosiinaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Pos,gimawadisigonaan,gi<<mawadis>>igonaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Prt,Neg,gimawadisigosiinaaban,gi<<mawadis>>igosiinaaban,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Prt,Pos,gimawadisigonaaban,gi<<mawadis>>igonaaban,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Neg,gimawadisigoosiiminaadog,gi<<mawadis>>igoosiiminaadog,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Pos,gimawadisigoominaadog,gi<<mawadis>>igoominaadog,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Neu,Neg,gimawadisigoosiimin,gi<<mawadis>>igoosiimin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Neu,Pos,gimawadisigoomin,gi<<mawadis>>igoomin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Prt,Neg,gimawadisigoosiiminaaban,gi<<mawadis>>igoosiiminaaban,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Prt,Pos,gimawadisigoominaaban,gi<<mawadis>>igoominaaban,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Dub,Neg,gimiinigosiiminaadogenan,gi<<miin>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Dub,Pos,gimiinigominaadogenan,gi<<miin>>igominaadogenan,JRV-Web-ANISH,,,
