Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Prt,Pos,gimikaagowaag,gi<<mikaa>>gowaag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Prt,Pos,gimizhogowaag,gi<<mizho>>igowaag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Prt,Pos,giwaabamigowaag,gi<<waabam>>igowaag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Prt,Neg,gimawadisigosiig,gi<<mawadis>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Prt,Neg,gimiinigosiig,gi<<miin>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Neg,gimikaagosiig,gi<<mikaa>>gosiig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Neg,gimizhogosiig,gi<<mizho>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Prt,Neg,giwaabamigosiig,gi<<waabam>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Prt,Pos,gimawadisigoog,gi<<mawadis>>igoog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Prt,Pos,gimiinigoog,gi<<miin>>igoog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Pos,gimikaagoog,gi<<mikaa>>goog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Pos,gimizhogoog,gi<<mizho>>igoog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Prt,Pos,giwaabamigoog,gi<<waabam>>igoog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Prt,Neg,omawadisaasiwaawaa',o<<mawadis>>aasiwaawaa',GUESS,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Prt,Neg,omiinaasiwaawaa',o<<miin>>aasiwaawaa',GUESS,omiinaasiwaawaan,o<<miin>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Prt,Neg,omikawaasiwaawaa',o<<mikaw>>aasiwaawaa',GUESS,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Prt,Neg,omizhwaasiwaawaa',o<<mizhw>>aasiwaawaa',GUESS,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Prt,Neg,owaabamaasiwaawaa',o<<waabam>>aasiwaawaa',GUESS,owaabamaasiwaawaan,o<<waabam>>aasiwaawaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Prt,Pos,omawadisaawaa',o<<mawadis>>aawaa',GUESS,omawadisaawaan,o<<mawadis>>aawaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Prt,Pos,omiinaawaa',o<<miin>>aawaa',GUESS,omiinaawaan,o<<miin>>aawaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Prt,Pos,omikawaawaa',o<<mikaw>>aawaa',GUESS,omikawaawaan,o<<mikaw>>aawaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Prt,Pos,omizhwaawaa',o<<mizhw>>aawaa',GUESS,omizhwaawaan,o<<mizhw>>aawaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Prt,Pos,owaabamaawaa',o<<waabam>>aawaa',GUESS,owaabamaawaan,o<<waabam>>aawaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Prt,Neg,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Prt,Neg,omiinaasiwaawaan,o<<miin>>aasiwaawaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Neg,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Prt,Neg,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Prt,Neg,owaabamaasiwaawaan,o<<waabam>>aasiwaawaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Prt,Pos,omawadisaawaan,o<<mawadis>>aawaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Prt,Pos,omiinaawaan,o<<miin>>aawaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Pos,omikawaawaan,o<<mikaw>>aawaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Prt,Pos,omizhwaawaan,o<<mizhw>>aawaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Prt,Pos,owaabamaawaan,o<<waabam>>aawaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Prt,Neg,nimawadisigosiinaanig,ni<<mawadis>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Prt,Neg,nimiinigosiinaanig,ni<<miin>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Neg,nimikaagosiinaanig,ni<<mikaa>>gosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Neg,nimizhogosiinaanig,ni<<mizho>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Prt,Neg,niwaabamigosiinaanig,ni<<waabam>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Prt,Pos,nimawadisigonaanig,ni<<mawadis>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Prt,Pos,nimiinigonaanig,ni<<miin>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Pos,nimikaagonaanig,ni<<mikaa>>gonaanig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Prt,Pos,nimizhogonaanig,ni<<mizho>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Prt,Pos,niwaabamigonaanig,ni<<waabam>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Prt,Neg,gimawadisigosiinaanig,gi<<mawadis>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Prt,Neg,gimiinigosiinaanig,gi<<miin>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Prt,Neg,gimikaagosiinaanig,gi<<mikaa>>gosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Prt,Neg,gimizhogosiinaanig,gi<<mizho>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Prt,Neg,giwaabamigosiinaanig,gi<<waabam>>igosiinaanig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Prt,Pos,gimawadisigonaanig,gi<<mawadis>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Prt,Pos,gimiinigonaanig,gi<<miin>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Prt,Pos,gimikaagonaanig,gi<<mikaa>>gonaanig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Prt,Pos,gimizhogonaanig,gi<<mizho>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Prt,Pos,giwaabamigonaanig,gi<<waabam>>igonaanig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Prt,Neg,omawadisigosiiwaan,o<<mawadis>>igosiiwaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Prt,Neg,omiinigosiiwaan,o<<miin>>igosiiwaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Neg,omikaagosiiwaan,o<<mikaa>>gosiiwaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Neg,omizhogosiiwaan,o<<mizho>>igosiiwaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Prt,Neg,owaabamigosiiwaan,o<<waabam>>igosiiwaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Prt,Pos,omawadisigowaan,o<<mawadis>>igowaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Prt,Pos,omiinigowaan,o<<miin>>igowaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Pos,omikaagowaan,o<<mikaa>>gowaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Prt,Pos,omizhogowaan,o<<mizho>>igowaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Prt,Pos,owaabamigowaan,o<<waabam>>igowaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Prt,Neg,omawadisigosiin,o<<mawadis>>igosiin,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Prt,Neg,omiinigosiin,o<<miin>>igosiin,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Prt,Neg,omikaagosiin,o<<mikaa>>gosiin,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Prt,Neg,omizhogosiin,o<<mizho>>igosiin,GUESS,omizhogoosiin,o<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Prt,Neg,owaabamigosiin,o<<waabam>>igosiin,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Prt,Pos,omawadisigoon,o<<mawadis>>igoon,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Prt,Pos,omiinigoon,o<<miin>>igoon,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Prt,Pos,omikaagoon,o<<mikaa>>goon,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Prt,Pos,omizhogoon,o<<mizho>>igoon,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Prt,Pos,owaabamigoon,o<<waabam>>igoon,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Prt,Neg,nimawadisigosii,ni<<mawadis>>igosii,GUESS,nimawadisigosiin,ni<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Prt,Neg,nimiinigosii,ni<<miin>>igosii,GUESS,nimiinigosiin,ni<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Neg,nimikaagosii,ni<<mikaa>>gosii,GUESS,nimikaagosiin,ni<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Neg,nimizhogosii,ni<<mizho>>igosii,GUESS,nimizhogosiin,ni<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Prt,Neg,niwaabamigosii,ni<<waabam>>igosii,GUESS,niwaabamigosiin,ni<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Prt,Pos,nimawadisig,ni<<mawadis>>ig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Prt,Pos,nimiinig,ni<<miin>>ig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Pos,nimikaag,ni<<mikaa>>g,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Pos,nimizhog,ni<<mizho>>ig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Prt,Pos,niwaabamig,ni<<waabam>>ig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Prt,Neg,gimawadisigosiiwaa,gi<<mawadis>>igosiiwaa,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Prt,Neg,gimiinigosiiwaa,gi<<miin>>igosiiwaa,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Prt,Neg,gimikaagosiiwaa,gi<<mikaa>>gosiiwaa,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Prt,Neg,gimizhogosiiwaa,gi<<mizho>>igosiiwaa,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Prt,Neg,giwaabamigosiiwaa,gi<<waabam>>igosiiwaa,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Prt,Pos,gimawadisigowaa,gi<<mawadis>>igowaa,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Prt,Pos,gimiinigowaa,gi<<miin>>igowaa,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Prt,Pos,gimikaagowaa,gi<<mikaa>>gowaa,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Prt,Pos,gimizhogowaa,gi<<mizho>>igowaa,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Prt,Pos,giwaabamigowaa,gi<<waabam>>igowaa,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Prt,Neg,gimawadisigosii,gi<<mawadis>>igosii,GUESS,gimawadisigosiin,gi<<mawadis>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Prt,Neg,gimiinigosii,gi<<miin>>igosii,GUESS,gimiinigosiin,gi<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Neg,gimikaagosii,gi<<mikaa>>gosii,GUESS,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Neg,gimizhogosii,gi<<mizho>>igosii,GUESS,gimizhogosiin,gi<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Prt,Neg,giwaabamigosii,gi<<waabam>>igosii,GUESS,giwaabamigosiin,gi<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Prt,Pos,gimawadisig,gi<<mawadis>>ig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Prt,Pos,gimiinig,gi<<miin>>ig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Pos,gimikaag,gi<<mikaa>>g,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Pos,gimizhog,gi<<mizho>>ig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Prt,Pos,giwaabamig,gi<<waabam>>ig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Prt,Neg,omawadisaasii',o<<mawadis>>aasii',GUESS,omawadisaasiin,o<<mawadis>>aasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Prt,Neg,omiinaasii',o<<miin>>aasii',GUESS,omiinaasiin,o<<miin>>aasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Prt,Neg,omikawaasii',o<<mikaw>>aasii',GUESS,omikawaasiin,o<<mikaw>>aasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Prt,Neg,omizhwaasii',o<<mizhw>>aasii',GUESS,omizhwaasiin,o<<mizhw>>aasiin,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Prt,Neg,owaabamaasii',o<<waabam>>aasii',GUESS,owaabamaasiin,o<<waabam>>aasiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Prt,Pos,omawadisaa',o<<mawadis>>aa',GUESS,omawadisaan,o<<mawadis>>aan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Prt,Pos,omiinaa',o<<miin>>aa',GUESS,omiinaan,o<<miin>>aan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Prt,Pos,omikawaa',o<<mikaw>>aa',GUESS,omikawaan,o<<mikaw>>aan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Prt,Pos,omizhwaa',o<<mizhw>>aa',GUESS,omizhwaan,o<<mizhw>>aan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Prt,Pos,owaabamaa',o<<waabam>>aa',GUESS,owaabamaan,o<<waabam>>aan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Prt,Neg,omawadisaasiin,o<<mawadis>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Prt,Neg,omiinaasiin,o<<miin>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Prt,Neg,omikawaasiin,o<<mikaw>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Prt,Neg,omizhwaasiin,o<<mizhw>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Prt,Neg,owaabamaasiin,o<<waabam>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Prt,Pos,omawadisaan,o<<mawadis>>aan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Prt,Pos,omiinaan,o<<miin>>aan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Prt,Pos,omikawaan,o<<mikaw>>aan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Prt,Pos,omizhwaan,o<<mizhw>>aan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Prt,Pos,owaabamaan,o<<waabam>>aan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Prt,Neg,nimawadisigosiinaan,ni<<mawadis>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Prt,Neg,nimiinigosiinaan,ni<<miin>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Neg,nimikaagosiinaan,ni<<mikaa>>gosiinaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Neg,nimizhogosiinaan,ni<<mizho>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Prt,Neg,niwaabamigosiinaan,ni<<waabam>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Prt,Pos,nimawadisigonaan,ni<<mawadis>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Prt,Pos,nimiinigonaan,ni<<miin>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Pos,nimikaagonaan,ni<<mikaa>>gonaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Prt,Pos,nimizhogonaan,ni<<mizho>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Prt,Pos,niwaabamigonaan,ni<<waabam>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Prt,Neg,gimawadisigosiinaan,gi<<mawadis>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Prt,Neg,gimiinigosiinaan,gi<<miin>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Prt,Neg,gimikaagosiinaan,gi<<mikaa>>gosiinaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Prt,Neg,gimizhogosiinaan,gi<<mizho>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Prt,Neg,giwaabamigosiinaan,gi<<waabam>>igosiinaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Prt,Pos,gimawadisigonaan,gi<<mawadis>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Prt,Pos,gimiinigonaan,gi<<miin>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Prt,Pos,gimikaagonaan,gi<<mikaa>>gonaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Prt,Pos,gimizhogonaan,gi<<mizho>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Prt,Pos,giwaabamigonaan,gi<<waabam>>igonaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Prt,Neg,gimawadisigoosiim,gi<<mawadis>>igoosiim,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Prt,Neg,gimiinigoosiim,gi<<miin>>igoosiim,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Prt,Neg,gimikaagoosiim,gi<<mikaa>>goosiim,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Prt,Neg,gimizhogoosiim,gi<<mizho>>igoosiim,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2PlObj,Prt,Neg,giwaabamigoosiim,gi<<waabam>>igoosiim,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Prt,Pos,gimawadisigoom,gi<<mawadis>>igoom,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Prt,Pos,gimiinigoom,gi<<miin>>igoom,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Prt,Pos,gimikaagoom,gi<<mikaa>>goom,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Prt,Pos,gimizhogoom,gi<<mizho>>igoom,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2PlObj,Prt,Pos,giwaabamigoom,gi<<waabam>>igoom,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Prt,Neg,gimawadisigoosii,gi<<mawadis>>igoosii,GUESS,gimawadisigoosiin,gi<<mawadis>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Prt,Neg,gimiinigoosii,gi<<miin>>igoosii,GUESS,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Prt,Neg,gimikaagoosii,gi<<mikaa>>goosii,GUESS,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Prt,Neg,gimizhogoosii,gi<<mizho>>igoosii,GUESS,gimizhogoosiin,gi<<mizho>>igoosiin,JRV-Web-ANISH,,,
